,attachments,author_id,conversation_id,created_at,edit_history_tweet_ids,geo,id,in_reply_to_user_id,text,origen
41,,1369966245282471936,1590808201481850881,2022-11-10 20:46:45+00:00,['1590808201481850881'],,1590808201481850881,,#cristina pura maldad,Cristina
42,,912709955886682114,1590743069762392064,2022-11-10 19:55:46+00:00,['1590795370560647168'],,1590795370560647168,54414081.0,"@PatoBullrich Esto no es justicia, esto se llama intento a asesinato a un ser humano. Por más malo que sea uno, nadie tiene el derecho de quitarle la vida aunque le estén pagando por eso. 
El significado de justicia que usted tiene esta errado Sra Bullrich. 
#BuenJueves 
#Cristina",Cristina
43,{'media_keys': ['3_1590792737154076680']},821758699,1590792739951882240,2022-11-10 19:45:19+00:00,['1590792739951882240'],,1590792739951882240,,🗞 Los 10 indicios que para la Justicia desacreditan la acusación de #Cristina contra #Milman 🧵👇🏻 https://t.co/M6z5gKVo0S vía @hcappiello https://t.co/SrnTcvdV1E,Cristina
44,,1580501911194812416,1590101010303025152,2022-11-10 19:33:30+00:00,['1590789765322149889'],,1590789765322149889,1.517602314227495e+18,"@CarinaDeAlenca2 @arilijalad Los fallos de la justicia, se ACATAN.
Lo que vos pienses o lo que #Cristina piense ... NO INTERESA!

Los fallos de la CORTE SUPREMA DE JUSTICIA son definitivos.

¡AMEN!",Cristina
45,,1484243132665454592,1590648663843688450,2022-11-10 19:22:03+00:00,['1590786886725152768'],,1590786886725152768,1.528050478222803e+18,"@Veronica_inesb_ Sola entrega las manos para las esposas.
#CRISTINA PRESA YA!",Cristina
46,,895320742337945600,1590778515276058624,2022-11-10 18:48:47+00:00,['1590778515276058624'],,1590778515276058624,,"#cristinaferreira #cristina #bbtvi #BigBrother #bigbrothertvi #TVI
https://t.co/8Rq9M4A3pt",Cristina
47,,1409843467182821377,1590738497484345344,2022-11-10 18:16:59+00:00,['1590770512397230080'],,1590770512397230080,25992212.0,"@todonoticias Con tanta gente esperando justicia, a #cristina la juzgan tres veces por la misma bosta por la cual va  a ser sobreseida otra vez, creo que los boludean mas a sus propios votantes  haciendoles creer cosas que no van a pasar permanentemente",Cristina
48,,1087435352153952256,1590765583569940480,2022-11-10 17:57:24+00:00,['1590765583569940480'],,1590765583569940480,,"Milman se burló de la acusación de Cristina: “Me pareció estar viendo una película de ciencia ficción”

#milman #gerardomilman #AtentadoaCristina #cristina #cfk #cristinakirchner #Política @gmilman 

https://t.co/XznUygHMtN",Cristina
49,,1589709457461755904,1590762954852831233,2022-11-10 17:46:58+00:00,['1590762954852831233'],,1590762954852831233,,"Remera #Cfk Todos Con #Cristina #cristinakirchner #fuerzacristina
#peron #peronismo #nestorkirchner  #CFK2023 
https://t.co/ISxFmQmn1a",Cristina
50,{'media_keys': ['3_1590759608683040770']},1159878171950534657,1590759874996363271,2022-11-10 17:34:43+00:00,['1590759874996363271'],,1590759874996363271,,"Por Irregularidades en la investigación, Cristina recusará a la jueza Capuchetti por “paralizar y boicotear” la investigación
https://t.co/PLlhrfkFEx

#cristina #vicepresidenta #video #jueza #capuchetti #denuncia #boicot #investigacion #atentado https://t.co/2g6pABZDjG",Cristina
51,{'media_keys': ['3_1590759636638093315']},1229440585108533248,1590759642438803457,2022-11-10 17:33:48+00:00,['1590759642438803457'],,1590759642438803457,,#Cristina🙈@POTUS @WhiteHouse @VP @ONU_es @cepal_onu @el_BID @FMInoticias @Pontifex_es @consejomcaba @cmagistratura @MPFCABA @SergioBerniArg @CFKArgentina @FernandezAnibal @alferdez @PatoBullrich @PFAOficial @horaciorlarreta @mauriciomacri @RossiAgustinOk @PFAOficial @PoliciaPBA https://t.co/VGvaSKNUjt,Cristina
52,,224008567,1590747181001998337,2022-11-10 16:44:17+00:00,['1590747181001998337'],,1590747181001998337,,"Caso Hotesur: el fiscal de Casación pidió que Cristina Kirchner y sus hijos enfrenten el juicio por lavado. 
#Argentina #Corrupción #CFK #Cristina #kirchnerismo #FrenteDeTodos #Hotesur 

https://t.co/zaXqReA3w4",Cristina
53,,288212562,1589965891290423297,2022-11-10 16:42:41+00:00,['1590746781343977472'],{'place_id': '01c0a65e1a84b613'},1590746781343977472,1.1924336992053412e+18,@osvwal @AnaSbaglia Por eso #Cristina les molesta,Cristina
54,,1087435352153952256,1590743566531579904,2022-11-10 16:29:55+00:00,['1590743566531579904'],,1590743566531579904,,"Mena, viceministro de Justicia: ""Es evidente que no se quiere investigar a Milman en el atentado contra Cristina""

#Política #Judiciales #Justicia #Milman #Cristina #CFK #CristinaKirchner #Todos #FrenteDeTodos #Peronismo #PJ 

https://t.co/Xt6UIymw8R",Cristina
55,,2990372127,1590742521260707840,2022-11-10 16:25:46+00:00,['1590742521260707840'],,1590742521260707840,,Te quiero #Cristina hoy más que nunca #TodosconCristina https://t.co/xqbJd7g74i,Cristina
56,,3359447613,1590733617398808576,2022-11-10 15:50:23+00:00,['1590733617398808576'],,1590733617398808576,,Si avanzamos sobre hacer #cumplir las leyes a los #EmpresariosGolpistas macristas la #JusticiaCorrupta los defendería y poco podríamos hacer No vienen x #CRISTINA vienen por todos los trabajadores ( incluídos los chetxs #Pro),Cristina
57,,1069053968,1590660542292803590,2022-11-10 15:38:02+00:00,['1590730510674067457'],,1590730510674067457,138814032.0,"@CFKArgentina #Cristina es un sol negro y el kirchnerismo es gente tóxica
#KirchnerismoTóxico

Pregúntenle a Tailhade qué sabe",Cristina
58,,1477248455101849601,1590722462697676800,2022-11-10 15:06:03+00:00,['1590722462697676800'],,1590722462697676800,,"#mengolini #Cristina Es todo tan ridículo, tan berreta que alguien con un poquitito de cerebro se canta de risa. https://t.co/uQz9Wgnhde",Cristina
59,{'media_keys': ['3_1590717582780338176']},1144260249282666497,1590717585728970752,2022-11-10 14:46:41+00:00,['1590717585728970752'],,1590717585728970752,,"Cristina anunció en un video que recusará a la jueza Capuchetti en la causa por el atentado | News Digitales

🔴Lee la nota completa acá:
 https://t.co/xMo0dNjEnP #atentado #capuchetti #cristina https://t.co/eMzJoeJOsv",Cristina
60,,1453197538543083521,1590716040731770880,2022-11-10 14:40:32+00:00,['1590716040731770880'],,1590716040731770880,,"🔴¿Quién es #GerardoMilman, el #diputado de #Juntos al que #Cristina apunta por su #atentado?

👉Mano derecha de #PatriciaBullrich, encabezará una de las mesas para la postulación de la ex #ministra de seguridad del #PRO

https://t.co/QZAKSJZqKG

#avellaneda #conurbano #CFK",Cristina
61,{'media_keys': ['7_1590714682192678912']},1087435352153952256,1590715661390520321,2022-11-10 14:39:02+00:00,['1590715661390520321'],,1590715661390520321,,"Mena, viceministro de Justicia: ""No está previsto qué hacemos cuando un poder del Estado se da vuelta contra el propio Estado de Derecho""

#Política #Judiciales #Mena #Justicia #Estado #Gobierno #Todos #FrenteDeTodos #Peronismo #PJ #Cristina #CFK #Kirchner https://t.co/ZvoQLkAimp",Cristina
62,,1160562617271934980,1590708024729305093,2022-11-10 14:08:41+00:00,['1590708024729305093'],,1590708024729305093,,"A #Cristina la quieren presa o muerta. Y a la Argentina, sin #peronismo, sin peronistas. 
No es la primera vez que llevan adelante este plan... ya lo advirtió CFK ""No vienen [sólo] por mí, vienen por ustedes""

#FuerzaCristina https://t.co/FWIWFJnB0g",Cristina
63,{'media_keys': ['3_1590705571459735558']},994470332961607680,1590705576304340992,2022-11-10 13:58:57+00:00,['1590705576304340992'],,1590705576304340992,,"#Cristina Campos ha quedado finalista del Premio Planeta 2022 con su obra Historias de mujeres casadas. Publicada por Planeta en su colección Autores Españoles e Iberoamericanos, en sus páginas maridos, amantes y amigas van y vienen, pero el amor, el verdadero amor, permanece https://t.co/JbRewu78o3",Cristina
64,{'media_keys': ['3_1590695046831112193']},1113923314769170435,1590695049524023296,2022-11-10 13:17:08+00:00,['1590695049524023296'],,1590695049524023296,,"#Cristina es mala, mala, mala, mala, mala ... https://t.co/AK7oWWFHXn https://t.co/Q2Z3u5wM65",Cristina
65,,20284093,1590693431407304704,2022-11-10 13:10:42+00:00,['1590693431407304704'],,1590693431407304704,,"#Cristina Lo del ""MAGNICIRCO"" se pincho, se viene la condena, también una derrota histórica y ahora?",Cristina
66,,1409843467182821377,1590519626123051008,2022-11-10 12:51:04+00:00,['1590688489930387457'],,1590688489930387457,1666060182.0,"@peladopelado50 No no pueden por eso #Cristina pidio que se auditaran TODOS los planes los que dio ella 250000, los 50000 de macri y los 550000 que se fueron agregando por pandemia y por alberto, la AFIP informo 250000 irregularidades y se los van a dar de baja, por comprar dolares o ser propiet",Cristina
67,,1113923314769170435,1590688284908589057,2022-11-10 12:50:15+00:00,['1590688284908589057'],,1590688284908589057,,"Luego del video de #Cristina, un operador mediático del PRO tira que #Ella delira... y todas las zombies cokers pidiendo que la encierren en un psiquiátrico si la cárcel no da.

Se viene una nueva campaña, la inhabilitación.

#FuerzaCristina",Cristina
68,,1113923314769170435,1590684942367088640,2022-11-10 12:36:58+00:00,['1590684942367088640'],,1590684942367088640,,"Magnetto le solicita a sus empleados que persigan a #Cristina hasta proscribirla o encarcelarla, lo que se de primero.

Porque #Ella es la única que no tiene dueño.
#Cristina2023 https://t.co/6qB1GYfAQW",Cristina
69,,287194322,1590683101633871873,2022-11-10 12:29:39+00:00,['1590683101633871873'],,1590683101633871873,,"Entrevista a @somosradioam530

“El 17 de noviembre cuando festejemos el Día de la Militancia #Peronista, vamos a escuchar a #Cristina que sintetiza y representa la defensa de un pueblo, y para mí, representa la #esperanza”

https://t.co/ifqFGWph87",Cristina
70,{'media_keys': ['3_1590680625530429442']},1147883660743499776,1590681769816489986,2022-11-10 12:24:22+00:00,['1590681769816489986'],,1590681769816489986,,"Cristina recusó a la jueza Capuchetti por no investigar a Milman
📌https://t.co/qgN5Kcsq5f 
#Cristina #Atentado https://t.co/vcQQJX4c1L",Cristina
71,{'media_keys': ['3_1590673416503398400']},1024672891663736832,1590673419573645314,2022-11-10 11:51:11+00:00,['1590673419573645314'],,1590673419573645314,,"📊 #Frecuencia de palabras en los textos de #Clarin del 09.11.2022. Hilo 👇
1.  #dólar 116
2.  #noviembre 99
3.  #gobierno 78
4.  #presidente 72
5.  #argentina 68
6.  #corte 62
7.  #cristina 59
8.  #miércoles 56 https://t.co/kxFhvpJoPj",Cristina
72,,150582712,1590673365827989504,2022-11-10 11:50:58+00:00,['1590673365827989504'],,1590673365827989504,,"🔵#Cristina recusará a la jueza que investiga el intento de magnicidio ""me quieren presa o muerta"" https://t.co/bcDrxt0NYX",Cristina
73,{'media_keys': ['3_1590671384446918656']},91630276,1590671542706634752,2022-11-10 11:43:43+00:00,['1590671542706634752'],,1590671542706634752,,"🇦🇷🚨 #Cristina | #Capuchetti | #Justicia 

🔴 Cristina recusó a la jueza Capuchetti mediante un video: ""paralizó y boicoteó la investigación""

https://t.co/ElnfoJQExz https://t.co/bSw5UQUZ8k",Cristina
74,,741304171593379840,1590669719639662593,2022-11-10 11:36:29+00:00,['1590669719639662593'],,1590669719639662593,,"#Cristina
La Vicepresidenta anunció que recusará a la jueza María Eugenia Capuchetti.. https://t.co/8F9QNhwLo1",Cristina
75,,962510547227996160,1590668877780115456,2022-11-10 11:33:08+00:00,['1590668877780115456'],{'place_id': '00a50aa95099b127'},1590668877780115456,,"#Últimomomento‼️
🏜#Cristina recibió esta tarde a #Quintela‼️El gobernador riojano habló de trabajar por la #UNIDADDELPJ

 El encuentro fue distendido y se habló del momento político. ""El peronismo riojano trabaja por la unidad del movimiento, ese
https://t.co/T33NZxqvRa",Cristina
76,,48572066,1590665562971336706,2022-11-10 11:19:58+00:00,['1590665562971336706'],,1590665562971336706,,"#CapuchettiEncubre 
#Capuchetti no quiere investigar, está en #ComodoroPro que es la #MafiaJudicial
Se nota mucho.
Quieren a @CFKArgentina de acusada y no de víctima.
#Cristina #Argentina https://t.co/FU65tePwMY",Cristina
77,,48572066,1590664527984857089,2022-11-10 11:15:51+00:00,['1590664527984857089'],,1590664527984857089,,"#CapuchettiNoInvestiga y demuestra que es de #ComodoroPro
#MafiaJudicial 
Quieren a @CFKArgentina de acusada y no de víctima.
#TodosConCristina 
#Cristina #Argentina",Cristina
78,,813125598,1590664441259261954,2022-11-10 11:15:30+00:00,['1590664441259261954'],,1590664441259261954,,#CRISTINA https://t.co/v2KRN49cLX,Cristina
79,"{'media_keys': ['3_1590657263509073920', '3_1590657266449272838', '3_1590657269817311236']}",1490715182301077504,1590657271797014529,2022-11-10 10:47:01+00:00,['1590657271797014529'],,1590657271797014529,,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ShynaDoll #poshmark #fashion #style #shopmycloset #verabradley #tommyhilfiger #cristina: https://t.co/vnluR3a6TY https://t.co/lXIQtYYrpZ,Cristina
80,,471008757,1590341818914217984,2022-11-10 10:32:32+00:00,['1590653626913296384'],,1590653626913296384,321514110.0,"@neuroblues7 Sos mejor que YO!
No veo ficción argentina. Aguante los KDRAMAS y las series de otros paises que se pueden ver por #netflix o pos #Disney+ 

De verdad sos mejor que YO!

Que le pidan subsidio a #Cristina 
Mis respetos a #Darin, no la hermana",Cristina
81,,1580501911194812416,1590324549811589123,2022-11-10 10:01:22+00:00,['1590645786588508160'],,1590645786588508160,2802150356.0,"@galloclaudio67 Eso espero.
¡OJO!
El NUCLEO DURO aún se encuentra en la PROVINCIA DE BUENOS AIRES. Allí irá #Cristina para volver a ser senadora y conservar los fueros",Cristina
82,{'media_keys': ['13_1590624492593610753']},1514476259241123845,1590624647929806850,2022-11-10 08:37:23+00:00,['1590624647929806850'],,1590624647929806850,,"Dane Jones Public blowjob and passionate fuck for big tits Latina
#cristina #miller https://t.co/M7AAormtbN",Cristina
83,,895320742337945600,1590613527907438592,2022-11-10 07:53:11+00:00,['1590613527907438592'],,1590613527907438592,,"#Cristina #cristinaferreira
https://t.co/hxk4Ubx6UD",Cristina
84,"{'media_keys': ['3_1590607885620637698', '3_1590607889206751233', '3_1590607893027786752']}",125448583,1590607895057813506,2022-11-10 07:30:48+00:00,['1590607895057813506'],,1590607895057813506,,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @kitschy_cat #poshmark #fashion #style #shopmycloset #cristina #dots: https://t.co/WnxggcEsy7 https://t.co/4YmDSOf1wz,Cristina
85,{'media_keys': ['3_1590553735750631428']},1009620901,1590553887505010688,2022-11-10 03:56:12+00:00,['1590553887505010688'],,1590553887505010688,,"En medio del operativo clamor, #Larroque afirmó que « #Cristina  es la figura que concita la unidad y la esperanza» https://t.co/usHlf8CXGR https://t.co/ucRNcLnC5g",Cristina
86,,2731684773,1590548890914545664,2022-11-10 03:36:21+00:00,['1590548890914545664'],,1590548890914545664,,Tenías que llamarte #Cristina para escribir un twit tan pel*tudo https://t.co/5VwZJG7kAA,Cristina
87,,266593321,1590498783577903104,2022-11-10 00:17:14+00:00,['1590498783577903104'],,1590498783577903104,,"Que personaje más patético el de #Cristina mendigando amor.

#laleydebaltazar",Cristina
88,,118839215,1590498149109731328,2022-11-10 00:14:43+00:00,['1590498149109731328'],,1590498149109731328,,#LaLeyDeBaltazar Tan insistente la #Cristina le dicen que no la aman y se lo demuestran más encima y ella sigue ahí apernada en la casa de #Baltazar 🤔,Cristina
